Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.29,-.20,-.18,-.27,-.14,-.28,-.23,-.07,-.16,-.16,-.18,-.21,-.20,***,***,-.19,-.19,-.17
1881,-.10,-.14,.01,-.03,-.04,-.28,-.06,-.02,-.08,-.18,-.25,-.15,-.11,-.11,-.15,-.02,-.12,-.17
1882,.11,.10,.03,-.19,-.17,-.24,-.10,.04,.00,-.22,-.20,-.25,-.09,-.08,.02,-.11,-.10,-.14
1883,-.33,-.41,-.17,-.23,-.25,-.11,-.08,-.12,-.17,-.11,-.19,-.18,-.20,-.20,-.33,-.22,-.10,-.16
1884,-.18,-.10,-.33,-.35,-.30,-.37,-.33,-.24,-.22,-.21,-.29,-.28,-.27,-.26,-.15,-.33,-.31,-.24
1885,-.64,-.28,-.22,-.43,-.40,-.49,-.28,-.26,-.18,-.18,-.21,-.05,-.30,-.32,-.40,-.35,-.34,-.19
1886,-.41,-.44,-.40,-.28,-.26,-.38,-.15,-.30,-.18,-.24,-.25,-.24,-.29,-.28,-.30,-.31,-.28,-.22
1887,-.65,-.47,-.30,-.36,-.32,-.19,-.18,-.26,-.19,-.31,-.25,-.37,-.32,-.31,-.45,-.33,-.21,-.25
1888,-.42,-.41,-.46,-.27,-.22,-.20,-.09,-.10,-.07,.02,.00,-.12,-.20,-.22,-.40,-.32,-.13,-.02
1889,-.19,.15,.05,.05,-.02,-.11,-.04,-.17,-.18,-.21,-.29,-.30,-.10,-.09,-.05,.03,-.11,-.23
1890,-.47,-.48,-.40,-.37,-.47,-.27,-.29,-.35,-.35,-.22,-.36,-.29,-.36,-.36,-.41,-.41,-.30,-.31
1891,-.45,-.49,-.14,-.25,-.17,-.21,-.21,-.20,-.13,-.23,-.36,-.01,-.24,-.26,-.41,-.18,-.21,-.24
1892,-.25,-.14,-.35,-.34,-.24,-.19,-.27,-.19,-.24,-.15,-.49,-.28,-.26,-.24,-.13,-.31,-.21,-.29
1893,-.67,-.50,-.23,-.32,-.34,-.23,-.13,-.23,-.17,-.15,-.16,-.37,-.29,-.28,-.48,-.30,-.19,-.16
1894,-.54,-.31,-.20,-.41,-.29,-.43,-.31,-.27,-.22,-.16,-.24,-.21,-.30,-.31,-.41,-.30,-.34,-.20
1895,-.43,-.42,-.28,-.22,-.22,-.24,-.16,-.15,-.01,-.09,-.15,-.11,-.21,-.21,-.35,-.24,-.18,-.08
1896,-.22,-.14,-.29,-.32,-.19,-.13,-.05,-.08,-.04,.05,-.15,-.11,-.14,-.14,-.16,-.26,-.09,-.05
1897,-.23,-.18,-.11,.00,.00,-.12,-.04,-.03,-.04,-.09,-.16,-.24,-.10,-.09,-.17,-.04,-.06,-.10
1898,-.06,-.32,-.55,-.33,-.36,-.21,-.22,-.23,-.19,-.32,-.36,-.21,-.28,-.28,-.21,-.41,-.22,-.29
1899,-.18,-.40,-.34,-.20,-.20,-.25,-.13,-.04,-.01,.00,.13,-.26,-.16,-.15,-.26,-.25,-.14,.04
1900,-.39,-.07,.02,-.14,-.05,-.14,-.08,-.03,.02,.09,-.12,-.13,-.09,-.10,-.24,-.06,-.08,.00
1901,-.27,-.05,.06,-.05,-.16,-.09,-.08,-.12,-.15,-.27,-.15,-.28,-.13,-.12,-.15,-.05,-.10,-.19
1902,-.17,-.02,-.27,-.26,-.30,-.32,-.24,-.27,-.19,-.25,-.34,-.45,-.26,-.24,-.16,-.28,-.28,-.26
1903,-.26,-.04,-.21,-.38,-.39,-.43,-.28,-.42,-.42,-.40,-.37,-.46,-.34,-.34,-.25,-.33,-.38,-.40
1904,-.62,-.53,-.44,-.48,-.50,-.48,-.48,-.43,-.46,-.34,-.16,-.29,-.43,-.45,-.53,-.47,-.46,-.32
1905,-.37,-.58,-.24,-.37,-.33,-.31,-.24,-.19,-.14,-.23,-.08,-.21,-.28,-.28,-.41,-.32,-.25,-.15
1906,-.30,-.32,-.15,-.03,-.21,-.21,-.25,-.18,-.25,-.20,-.38,-.17,-.22,-.22,-.28,-.13,-.21,-.28
1907,-.43,-.51,-.23,-.39,-.46,-.43,-.35,-.36,-.32,-.24,-.51,-.50,-.39,-.37,-.37,-.36,-.38,-.35
1908,-.45,-.35,-.57,-.46,-.40,-.39,-.35,-.45,-.33,-.43,-.50,-.49,-.43,-.43,-.43,-.48,-.40,-.42
1909,-.70,-.46,-.52,-.58,-.53,-.51,-.42,-.29,-.37,-.38,-.31,-.54,-.47,-.46,-.55,-.54,-.41,-.35
1910,-.43,-.42,-.47,-.38,-.34,-.36,-.31,-.34,-.36,-.38,-.55,-.68,-.42,-.41,-.46,-.40,-.34,-.43
