Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.29,-.20,-.18,-.27,-.14,-.28,-.23,-.07,-.16,-.16,-.18,-.21,-.20,***,***,-.19,-.19,-.17
1881,-.10,-.13,.01,-.03,-.04,-.28,-.06,-.02,-.08,-.18,-.25,-.15,-.11,-.11,-.15,-.02,-.12,-.17
1882,.10,.10,.03,-.20,-.17,-.24,-.10,.04,.00,-.22,-.20,-.25,-.09,-.08,.02,-.11,-.10,-.14
1883,-.33,-.41,-.17,-.24,-.25,-.11,-.08,-.12,-.18,-.11,-.19,-.18,-.20,-.20,-.33,-.22,-.10,-.16
1884,-.18,-.11,-.33,-.35,-.31,-.37,-.33,-.25,-.23,-.21,-.29,-.28,-.27,-.26,-.15,-.33,-.32,-.24
1885,-.64,-.29,-.23,-.44,-.41,-.50,-.28,-.27,-.19,-.19,-.22,-.05,-.31,-.33,-.41,-.36,-.35,-.20
1886,-.42,-.45,-.41,-.29,-.27,-.39,-.16,-.31,-.19,-.25,-.26,-.25,-.30,-.29,-.31,-.32,-.28,-.23
1887,-.66,-.47,-.31,-.37,-.33,-.20,-.18,-.27,-.19,-.31,-.25,-.37,-.33,-.32,-.46,-.33,-.22,-.25
1888,-.42,-.41,-.47,-.28,-.22,-.20,-.09,-.11,-.07,.02,.00,-.12,-.20,-.22,-.40,-.32,-.13,-.02
1889,-.20,.15,.05,.05,-.02,-.11,-.04,-.17,-.18,-.22,-.30,-.30,-.11,-.09,-.06,.02,-.11,-.23
1890,-.47,-.48,-.41,-.37,-.47,-.27,-.29,-.36,-.36,-.22,-.36,-.30,-.36,-.36,-.42,-.42,-.31,-.31
1891,-.46,-.50,-.14,-.25,-.17,-.22,-.22,-.21,-.13,-.23,-.37,-.02,-.24,-.27,-.42,-.19,-.21,-.24
1892,-.25,-.14,-.36,-.34,-.25,-.19,-.27,-.19,-.25,-.16,-.49,-.28,-.27,-.24,-.14,-.32,-.22,-.30
