Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.30,-.21,-.19,-.28,-.15,-.29,-.24,-.08,-.17,-.17,-.20,-.22,-.21,***,***,-.20,-.20,-.18
1881,-.11,-.15,.00,-.04,-.05,-.29,-.07,-.03,-.10,-.21,-.27,-.17,-.12,-.13,-.16,-.03,-.13,-.19
1882,.08,.07,.01,-.20,-.18,-.26,-.11,.03,-.02,-.23,-.22,-.26,-.11,-.10,.00,-.13,-.11,-.15
1883,-.34,-.43,-.18,-.25,-.26,-.12,-.09,-.13,-.19,-.12,-.21,-.19,-.21,-.22,-.34,-.23,-.12,-.17
1884,-.19,-.12,-.35,-.37,-.33,-.38,-.35,-.26,-.24,-.23,-.31,-.30,-.29,-.28,-.17,-.35,-.33,-.26
1885,-.66,-.30,-.24,-.45,-.42,-.51,-.29,-.28,-.20,-.20,-.23,-.06,-.32,-.34,-.42,-.37,-.36,-.21
1886,-.43,-.46,-.42,-.30,-.28,-.40,-.17,-.32,-.20,-.26,-.27,-.26,-.31,-.30,-.32,-.33,-.29,-.24
1887,-.67,-.49,-.32,-.38,-.34,-.21,-.20,-.28,-.20,-.33,-.27,-.39,-.34,-.33,-.47,-.35,-.23,-.27
1888,-.44,-.43,-.48,-.29,-.23,-.21,-.10,-.12,-.09,.00,-.02,-.13,-.21,-.23,-.42,-.33,-.14,-.03
1889,-.21,.14,.04,.04,-.03,-.12,-.06,-.18,-.19,-.23,-.31,-.31,-.12,-.10,-.07,.01,-.12,-.24
1890,-.48,-.49,-.42,-.38,-.48,-.28,-.30,-.37,-.36,-.23,-.38,-.31,-.37,-.37,-.43,-.43,-.32,-.33
1891,-.47,-.50,-.15,-.26,-.18,-.23,-.23,-.22,-.14,-.24,-.38,-.03,-.25,-.27,-.42,-.20,-.22,-.25
1892,-.26,-.16,-.37,-.36,-.25,-.20,-.28,-.20,-.26,-.17,-.51,-.30,-.28,-.25,-.15,-.33,-.23,-.31
1893,-.69,-.52,-.25,-.33,-.35,-.24,-.14,-.24,-.19,-.17,-.18,-.39,-.31,-.30,-.50,-.31,-.21,-.18
