Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.30,-.21,-.19,-.28,-.15,-.29,-.24,-.08,-.17,-.17,-.19,-.22,-.21,***,***,-.21,-.20,-.18
1881,-.11,-.15,.00,-.04,-.05,-.29,-.07,-.03,-.10,-.20,-.27,-.17,-.12,-.13,-.16,-.03,-.13,-.19
1882,.08,.07,.01,-.21,-.18,-.26,-.11,.03,-.01,-.23,-.22,-.26,-.11,-.10,.00,-.13,-.11,-.15
1883,-.34,-.43,-.18,-.25,-.26,-.12,-.09,-.13,-.19,-.12,-.21,-.19,-.21,-.21,-.34,-.23,-.12,-.17
1884,-.19,-.12,-.35,-.36,-.32,-.38,-.34,-.26,-.23,-.22,-.30,-.29,-.28,-.27,-.17,-.35,-.33,-.25
1885,-.65,-.30,-.24,-.44,-.42,-.51,-.29,-.28,-.19,-.19,-.23,-.06,-.32,-.34,-.42,-.37,-.36,-.20
1886,-.43,-.46,-.41,-.30,-.27,-.39,-.17,-.31,-.19,-.26,-.26,-.26,-.31,-.29,-.32,-.33,-.29,-.24
1887,-.66,-.48,-.31,-.37,-.33,-.20,-.19,-.27,-.19,-.32,-.26,-.38,-.33,-.32,-.47,-.34,-.22,-.26
1888,-.43,-.43,-.48,-.29,-.22,-.21,-.09,-.11,-.08,.01,.00,-.13,-.20,-.23,-.41,-.33,-.14,-.02
1889,-.20,.15,.05,.05,-.03,-.11,-.05,-.17,-.18,-.22,-.30,-.31,-.11,-.09,-.06,.02,-.11,-.23
1890,-.48,-.48,-.41,-.37,-.47,-.27,-.29,-.36,-.35,-.23,-.37,-.30,-.37,-.37,-.42,-.42,-.31,-.32
1891,-.46,-.49,-.15,-.25,-.17,-.22,-.22,-.21,-.13,-.23,-.37,-.02,-.24,-.27,-.42,-.19,-.22,-.25
1892,-.26,-.15,-.36,-.35,-.25,-.20,-.27,-.19,-.25,-.16,-.50,-.29,-.27,-.25,-.14,-.32,-.22,-.30
1893,-.68,-.51,-.24,-.32,-.35,-.24,-.14,-.23,-.18,-.16,-.17,-.38,-.30,-.29,-.49,-.30,-.20,-.17
